fractile,total_return,active_return,tracking_error,info_ratio,t_stat,monthly_success,volatility,sharpe,capm_beta,capm_alpha,turnover,group,factor
D3,0.1145,-0.0153,0.0442,-0.2979,-1.2009,0.4359,0.1618,0.7551,0.9816,-0.0107,0.2333,value,Book-to-market
D4,0.11,-0.0198,0.0368,-0.4978,-2.0066,0.4513,0.1554,0.7531,0.9532,-0.012,0.2405,value,Book-to-market
D5,0.1138,-0.016,0.0349,-0.3961,-1.5968,0.4667,0.1628,0.7468,1.0022,-0.0141,0.2343,value,Book-to-market
D6,0.1289,-0.0009,0.0402,-0.0407,-0.164,0.4718,0.1548,0.864,0.9441,0.0059,0.2368,value,Book-to-market
D7,0.1256,-0.0042,0.0472,-0.1016,-0.4097,0.4872,0.1536,0.8498,0.9253,0.0053,0.2175,value,Book-to-market
D8,0.1248,-0.005,0.0534,-0.0842,-0.3395,0.4923,0.1601,0.8176,0.9527,0.0019,0.1702,value,Book-to-market
D9,0.1505,0.0207,0.0631,0.2812,1.1337,0.5436,0.1566,0.9778,0.9085,0.0301,0.1125,value,Book-to-market
D10,0.1591,0.0293,0.0557,0.4466,1.8002,0.5692,0.1531,1.0468,0.9044,0.0378,0.0452,value,Book-to-market
D1-D10,-0.0221,-0.0221,0.1557,-0.0655,-0.2639,0.4769,0.1557,-0.0655,,,,value,Book-to-market
Market,0.1298,0.0,0.1594,0.8489,3.422,0.6615,0.1594,0.8489,,,,value,Book-to-market
D1,0.1449,0.015,0.0751,0.2871,1.1572,0.5282,0.2047,0.7672,1.219,-0.0081,0.0834,value,Sales yield
D2,0.1289,-0.0011,0.0577,0.0883,0.3561,0.5231,0.193,0.7282,1.1732,-0.0184,0.1763,value,Sales yield
D3,0.1294,-0.0005,0.0447,0.0684,0.2759,0.5385,0.1793,0.7726,1.0983,-0.0103,0.2306,value,Sales yield
D4,0.1179,-0.012,0.0431,-0.2008,-0.8094,0.4513,0.1713,0.7403,1.0457,-0.0148,0.2684,value,Sales yield
D5,0.1424,0.0125,0.0409,0.2828,1.1399,0.5179,0.1615,0.9103,0.9851,0.0136,0.289,value,Sales yield
D6,0.118,-0.0119,0.0337,-0.3303,-1.3315,0.4615,0.1566,0.7937,0.9649,-0.0064,0.2925,value,Sales yield
D7,0.133,0.003,0.0401,0.0214,0.0863,0.4821,0.1481,0.9207,0.9041,0.0138,0.2739,value,Sales yield
D8,0.1094,-0.0205,0.0492,-0.4212,-1.698,0.4513,0.1452,0.7903,0.8716,-0.0033,0.2288,value,Sales yield
D9,0.1341,0.0042,0.0554,0.0597,0.2405,0.4974,0.1569,0.8844,0.9285,0.013,0.1662,value,Sales yield
D10,0.1244,-0.0055,0.084,-0.062,-0.25,0.4769,0.1586,0.8212,0.8602,0.0137,0.0788,value,Sales yield
D1-D10,0.0166,0.0166,0.1441,0.1858,0.7488,0.5077,0.1441,0.1858,,,,value,Sales yield
Market,0.1299,0.0,0.1595,0.8495,3.4243,0.6615,0.1595,0.8495,,,,value,Sales yield
D1,0.119,-0.0107,0.0874,0.0002,0.0007,0.5436,0.2092,0.6469,1.2165,-0.0293,0.1937,value,EBITDA/EV
D2,0.1252,-0.0045,0.0527,0.0091,0.0366,0.4974,0.1845,0.7362,1.1201,-0.0158,0.3346,value,EBITDA/EV
D3,0.1124,-0.0173,0.0432,-0.3254,-1.3119,0.4615,0.1675,0.7238,1.0204,-0.0168,0.4065,value,EBITDA/EV
D4,0.1382,0.0085,0.0389,0.1553,0.626,0.5231,0.15,0.9424,0.9174,0.0172,0.443,value,EBITDA/EV
D5,0.1523,0.0226,0.0335,0.5534,2.2309,0.5795,0.1504,1.0234,0.9271,0.0284,0.4618,value,EBITDA/EV
D6,0.1296,-0.0002,0.0383,-0.0501,-0.202,0.5077,0.1482,0.9002,0.9076,0.0106,0.4608,value,EBITDA/EV
D7,0.1315,0.0017,0.0418,0.0073,0.0293,0.4769,0.1522,0.8914,0.9256,0.0104,0.4361,value,EBITDA/EV
D8,0.1243,-0.0054,0.0467,-0.1254,-0.5054,0.5026,0.1535,0.8434,0.9252,0.0043,0.3867,value,EBITDA/EV
D9,0.1245,-0.0052,0.0617,-0.0781,-0.3149,0.4821,0.1592,0.8199,0.9281,0.0049,0.2921,value,EBITDA/EV
D10,0.1231,-0.0067,0.0785,0.0081,0.0328,0.5077,0.1987,0.6844,1.1606,-0.0211,0.2033,value,EBITDA/EV
D1-D10,-0.0079,-0.0079,0.121,-0.0051,-0.0208,0.5282,0.121,-0.0051,,,,value,EBITDA/EV
Market,0.1298,0.0,0.1595,0.8485,3.4206,0.6667,0.1595,0.8485,,,,value,EBITDA/EV
D1,0.142,0.0123,0.044,0.2439,0.9833,0.5231,0.1586,0.9203,0.9617,0.0159,0.1413,quality,Return on equity
D2,0.1564,0.0267,0.0461,0.514,2.072,0.5846,0.1604,0.9913,0.9689,0.0279,0.2282,quality,Return on equity
D3,0.1206,-0.0091,0.0437,-0.1925,-0.7761,0.4359,0.1584,0.8006,0.9609,-0.0031,0.2726,quality,Return on equity
D4,0.1324,0.0027,0.0367,0.0578,0.2328,0.5077,0.1585,0.8668,0.9724,0.0059,0.2979,quality,Return on equity
D5,0.1201,-0.0096,0.0366,-0.2575,-1.0382,0.4564,0.1543,0.8157,0.9467,-0.0022,0.3175,quality,Return on equity
D6,0.1289,-0.0008,0.0347,-0.0311,-0.1252,0.5026,0.1568,0.8555,0.9651,0.0036,0.3203,quality,Return on equity
D7,0.1375,0.0078,0.0396,0.1694,0.6831,0.5128,0.1576,0.901,0.9624,0.0118,0.3175,quality,Return on equity
D8,0.1168,-0.0129,0.0427,-0.2423,-0.9766,0.4615,0.1665,0.7504,1.0143,-0.0123,0.3003,quality,Return on equity
D9,0.1049,-0.0248,0.0527,-0.3637,-1.4662,0.441,0.1781,0.6519,1.0747,-0.0293,0.2697,quality,Return on equity
D10,0.1262,-0.0035,0.0708,0.0664,0.2676,0.4513,0.2036,0.6875,1.2226,-0.0254,0.1808,quality,Return on equity
D1-D10,0.0015,0.0015,0.0944,0.064,0.2579,0.5538,0.0944,0.064,,,,quality,Return on equity
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Return on equity
D1,0.1535,0.0238,0.0519,0.4017,1.6193,0.5538,0.1583,0.9863,0.9445,0.0284,0.1189,quality,ROIC
D2,0.1356,0.0059,0.0534,0.0857,0.3455,0.5026,0.1555,0.8992,0.9244,0.0148,0.2263,quality,ROIC
D3,0.139,0.0093,0.0437,0.1679,0.677,0.5282,0.1536,0.9287,0.9309,0.0167,0.2693,quality,ROIC
D4,0.1347,0.005,0.0367,0.1197,0.4825,0.5538,0.1592,0.8773,0.9769,0.0075,0.2936,quality,ROIC
D5,0.1259,-0.0038,0.0336,-0.0928,-0.3741,0.4513,0.1614,0.8188,0.9952,-0.0025,0.3024,quality,ROIC
D6,0.1308,0.0011,0.0363,0.0645,0.2599,0.5333,0.168,0.8189,1.0347,-0.0024,0.3005,quality,ROIC
D7,0.1054,-0.0242,0.0408,-0.5209,-2.0996,0.4462,0.1618,0.7045,0.9874,-0.0195,0.2997,quality,ROIC
D8,0.1218,-0.0079,0.0426,-0.1849,-0.7452,0.5026,0.1536,0.8291,0.9334,0.0011,0.2849,quality,ROIC
D9,0.1206,-0.009,0.0507,-0.1234,-0.4974,0.4872,0.171,0.7546,1.0294,-0.0102,0.2611,quality,ROIC
D10,0.115,-0.0147,0.0931,-0.0173,-0.0697,0.4359,0.2205,0.6061,1.2922,-0.0411,0.2019,quality,ROIC
D1-D10,0.0145,0.0145,0.1255,0.179,0.7217,0.5692,0.1255,0.179,,,,quality,ROIC
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,ROIC
D1,0.1445,0.0149,0.0614,0.224,0.903,0.5487,0.1637,0.9103,0.9578,0.0195,0.1503,quality,Return on assets
D2,0.1381,0.0084,0.0563,0.1121,0.452,0.5128,0.1525,0.9284,0.8996,0.0199,0.2442,quality,Return on assets
D3,0.13,0.0003,0.0398,-0.0066,-0.0267,0.5026,0.1563,0.8635,0.9545,0.0059,0.2816,quality,Return on assets
D4,0.1421,0.0124,0.042,0.253,1.02,0.5641,0.1574,0.9272,0.957,0.0164,0.303,quality,Return on assets
D5,0.1388,0.0091,0.0377,0.2284,0.9208,0.5385,0.1632,0.8816,1.001,0.0085,0.3089,quality,Return on assets
D6,0.1119,-0.0178,0.0333,-0.4988,-2.0109,0.4667,0.1551,0.7649,0.9561,-0.0107,0.3121,quality,Return on assets
D7,0.1053,-0.0244,0.043,-0.5307,-2.1392,0.4564,0.1531,0.7344,0.9294,-0.0133,0.3114,quality,Return on assets
D8,0.1342,0.0045,0.0465,0.0593,0.2389,0.5179,0.1508,0.9154,0.9093,0.015,0.2938,quality,Return on assets
D9,0.1251,-0.0046,0.0742,0.0286,0.1155,0.4769,0.1941,0.7078,1.1384,-0.0166,0.2333,quality,Return on assets
D10,0.1098,-0.0199,0.0946,-0.0518,-0.2088,0.4769,0.2271,0.5742,1.3448,-0.0515,0.2189,quality,Return on assets
D1-D10,0.0096,0.0096,0.1338,0.1394,0.5621,0.5436,0.1338,0.1394,,,,quality,Return on assets
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Return on assets
D1,0.1183,-0.0114,0.0709,-0.1003,-0.4044,0.4718,0.178,0.72,1.0295,-0.0111,0.0478,quality,Gross margin
D2,0.1356,0.0059,0.0477,0.0976,0.3935,0.5231,0.1559,0.8973,0.9382,0.013,0.0818,quality,Gross margin
D3,0.1172,-0.0125,0.0461,-0.2653,-1.0696,0.4923,0.1534,0.8021,0.9254,-0.0022,0.1044,quality,Gross margin
D4,0.1184,-0.0112,0.0479,-0.2416,-0.9741,0.441,0.1496,0.8266,0.8998,0.002,0.1209,quality,Gross margin
D5,0.1277,-0.002,0.0402,-0.0815,-0.3286,0.4974,0.1501,0.8794,0.9159,0.0081,0.1411,quality,Gross margin
D6,0.1333,0.0036,0.039,0.0926,0.3734,0.5026,0.1614,0.8603,0.9876,0.0053,0.1547,quality,Gross margin
D7,0.1265,-0.0032,0.0439,-0.0199,-0.0802,0.4923,0.1716,0.7831,1.0467,-0.0072,0.169,quality,Gross margin
D8,0.1289,-0.0008,0.038,0.0267,0.1076,0.4718,0.1697,0.8032,1.043,-0.0048,0.1557,quality,Gross margin
D9,0.1327,0.0031,0.0425,0.1295,0.5222,0.5077,0.1758,0.8005,1.0781,-0.0051,0.134,quality,Gross margin
D10,0.1429,0.0132,0.0832,0.2346,0.9459,0.5026,0.2036,0.7601,1.1854,-0.0056,0.0856,quality,Gross margin
D1-D10,-0.032,-0.032,0.1076,-0.2475,-0.9978,0.5128,0.1076,-0.2475,,,,quality,Gross margin
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Gross margin
D1,0.1317,0.002,0.0432,0.0177,0.0712,0.4513,0.1531,0.8882,0.9292,0.0103,0.1002,quality,Operating margin
D2,0.14,0.0103,0.0403,0.2045,0.8245,0.4923,0.1539,0.9323,0.9388,0.0165,0.1904,quality,Operating margin
D3,0.1252,-0.0045,0.0403,-0.1502,-0.6054,0.4718,0.1466,0.8813,0.8954,0.0081,0.2364,quality,Operating margin
D4,0.1248,-0.0049,0.0438,-0.1465,-0.5904,0.4667,0.146,0.8823,0.8861,0.009,0.2631,quality,Operating margin
D5,0.1275,-0.0022,0.0405,-0.0847,-0.3416,0.4872,0.1504,0.8766,0.9172,0.0078,0.2794,quality,Operating margin
D6,0.1323,0.0026,0.0363,0.0731,0.2949,0.5128,0.1612,0.8554,0.9904,0.0039,0.2895,quality,Operating margin
D7,0.1243,-0.0054,0.0361,-0.0842,-0.3393,0.4821,0.17,0.7778,1.048,-0.0095,0.2869,quality,Operating margin
D8,0.1181,-0.0116,0.0427,-0.1925,-0.776,0.4872,0.1722,0.7379,1.0526,-0.0153,0.2687,quality,Operating margin
D9,0.1182,-0.0115,0.0523,-0.1052,-0.424,0.4769,0.1869,0.6941,1.1393,-0.0243,0.2317,quality,Operating margin
D10,0.1419,0.0122,0.0873,0.2358,0.9505,0.5128,0.2134,0.7304,1.2519,-0.0135,0.1768,quality,Operating margin
D1-D10,-0.0255,-0.0255,0.108,-0.1835,-0.7398,0.4872,0.108,-0.1835,,,,quality,Operating margin
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Operating margin
D1,0.1317,0.002,0.045,0.0154,0.062,0.4974,0.153,0.8886,0.9252,0.0108,0.1537,quality,Net margin
D2,0.1276,-0.0021,0.0445,-0.0377,-0.1521,0.4769,0.1609,0.8303,0.975,0.0017,0.2234,quality,Net margin
D3,0.1427,0.0131,0.0385,0.2717,1.0952,0.5436,0.1523,0.957,0.9316,0.0197,0.2619,quality,Net margin
D4,0.1377,0.008,0.0368,0.1604,0.6467,0.5282,0.1521,0.9284,0.9327,0.015,0.2831,quality,Net margin
D5,0.1178,-0.0119,0.0432,-0.2681,-1.0809,0.4974,0.1533,0.8068,0.9302,-0.0021,0.303,quality,Net margin
D6,0.1255,-0.0042,0.0367,-0.1252,-0.5046,0.5128,0.1539,0.8491,0.9441,0.003,0.3089,quality,Net margin
D7,0.1237,-0.006,0.0369,-0.1326,-0.5344,0.4564,0.1622,0.8039,0.9954,-0.0043,0.3091,quality,Net margin
D8,0.1177,-0.012,0.0376,-0.2538,-1.023,0.4872,0.1669,0.7531,1.0255,-0.013,0.2948,quality,Net margin
D9,0.144,0.0143,0.0495,0.3239,1.3056,0.5282,0.1795,0.8428,1.0911,0.0037,0.2609,quality,Net margin
D10,0.1157,-0.014,0.0884,-0.0154,-0.062,0.4769,0.2192,0.6107,1.2982,-0.0417,0.221,quality,Net margin
D1-D10,-0.0045,-0.0045,0.1132,0.0181,0.0731,0.5231,0.1132,0.0181,,,,quality,Net margin
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Net margin
D1,0.1395,0.0099,0.054,0.1627,0.6561,0.5179,0.16,0.9003,0.951,0.0154,0.1016,quality,Interest coverage
D2,0.133,0.0033,0.0437,0.052,0.2094,0.5231,0.1553,0.8856,0.9416,0.0102,0.1803,quality,Interest coverage
D3,0.1389,0.0092,0.0374,0.2026,0.8169,0.5538,0.1558,0.9171,0.9544,0.0138,0.2247,quality,Interest coverage
D4,0.133,0.0033,0.0344,0.0637,0.2569,0.5231,0.1547,0.8883,0.9525,0.0086,0.2631,quality,Interest coverage
D5,0.1329,0.0032,0.0355,0.0642,0.2587,0.5231,0.1564,0.8792,0.9614,0.0075,0.2722,quality,Interest coverage
D6,0.1262,-0.0035,0.0362,-0.1038,-0.4184,0.5026,0.1554,0.8465,0.9538,0.0025,0.2693,quality,Interest coverage
D7,0.1178,-0.0119,0.042,-0.2311,-0.9318,0.4974,0.1643,0.7643,1.0012,-0.0099,0.2661,quality,Interest coverage
D8,0.1147,-0.015,0.0464,-0.2751,-1.1091,0.4513,0.1634,0.7498,0.9876,-0.0111,0.2425,quality,Interest coverage
D9,0.1188,-0.0109,0.0589,-0.0905,-0.365,0.4974,0.1847,0.7037,1.108,-0.0199,0.1981,quality,Interest coverage
D10,0.1293,-0.0004,0.0807,0.1026,0.4137,0.4718,0.209,0.6869,1.237,-0.0238,0.1571,quality,Interest coverage
D1-D10,-0.0055,-0.0055,0.1074,0.0047,0.0188,0.5333,0.1074,0.0047,,,,quality,Interest coverage
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Interest coverage
D1,0.1452,0.0155,0.053,0.2668,1.0756,0.559,0.1621,0.9218,0.9663,0.0187,0.0459,quality,Low leverage
D2,0.1385,0.0088,0.0413,0.2058,0.8296,0.5231,0.1638,0.8776,0.9993,0.0086,0.0729,quality,Low leverage
D3,0.1263,-0.0034,0.0385,-0.0201,-0.0811,0.5077,0.1731,0.7769,1.0656,-0.0096,0.1016,quality,Low leverage
D4,0.1216,-0.0081,0.0376,-0.1642,-0.6617,0.4923,0.1664,0.7757,1.0222,-0.0092,0.1273,quality,Low leverage
D5,0.138,0.0083,0.035,0.215,0.8666,0.5744,0.1602,0.8916,0.9853,0.0095,0.1434,quality,Low leverage
D6,0.1177,-0.0119,0.0341,-0.2642,-1.0649,0.4667,0.1694,0.7452,1.0469,-0.0154,0.1442,quality,Low leverage
D7,0.115,-0.0147,0.0392,-0.3111,-1.2541,0.4821,0.1653,0.7448,1.0121,-0.0138,0.1336,quality,Low leverage
D8,0.1201,-0.0096,0.0419,-0.2384,-0.9609,0.4718,0.1504,0.8331,0.9148,0.0015,0.1156,quality,Low leverage
D9,0.1337,0.004,0.0465,0.0536,0.2162,0.5179,0.1526,0.9027,0.9202,0.0133,0.0874,quality,Low leverage
D10,0.131,0.0013,0.0426,0.1135,0.4577,0.4718,0.1814,0.7725,1.1169,-0.011,0.0489,quality,Low leverage
D1-D10,0.0068,0.0068,0.0707,0.1315,0.5299,0.5333,0.0707,0.1315,,,,quality,Low leverage
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,quality,Low leverage
D1,0.1483,0.019,0.0958,0.2105,0.8487,0.5231,0.1808,0.8576,0.968,0.0245,0.2938,momentum,12-1m momentum
D2,0.1408,0.0115,0.0643,0.1297,0.5228,0.5436,0.1471,0.9736,0.8492,0.0287,0.5971,momentum,12-1m momentum
D3,0.1199,-0.0094,0.0553,-0.1922,-0.7748,0.5385,0.1451,0.8562,0.8589,0.0084,0.6947,momentum,12-1m momentum
D4,0.1356,0.0063,0.0456,0.0891,0.3593,0.5333,0.1492,0.9315,0.9019,0.0173,0.7293,momentum,12-1m momentum
D5,0.1412,0.0118,0.041,0.206,0.8304,0.5282,0.1457,0.9837,0.8896,0.0233,0.7354,momentum,12-1m momentum
D6,0.1333,0.004,0.0393,0.0611,0.2462,0.4872,0.1519,0.9038,0.9288,0.012,0.7328,momentum,12-1m momentum
D7,0.1244,-0.0049,0.0428,-0.0863,-0.3478,0.4821,0.163,0.8048,0.9925,-0.0027,0.7138,momentum,12-1m momentum
D8,0.1311,0.0018,0.0454,0.0892,0.3596,0.5385,0.1733,0.8017,1.0564,-0.0036,0.6653,momentum,12-1m momentum
D9,0.1014,-0.0279,0.0691,-0.2795,-1.1266,0.4308,0.1935,0.5974,1.1487,-0.0394,0.5638,momentum,12-1m momentum
D10,0.0921,-0.0372,0.1318,-0.1063,-0.4283,0.4154,0.2557,0.4728,1.4532,-0.0751,0.2663,momentum,12-1m momentum
D1-D10,0.0147,0.0147,0.197,0.1735,0.6994,0.559,0.197,0.1735,,,,momentum,12-1m momentum
Market,0.1293,0.0,0.1594,0.8466,3.4127,0.6615,0.1594,0.8466,,,,momentum,12-1m momentum
D1,0.1471,0.0175,0.0902,0.2021,0.8149,0.5333,0.1755,0.874,0.9508,0.0249,0.433,momentum,6-1m momentum
D2,0.1279,-0.0017,0.057,-0.0393,-0.1583,0.4923,0.155,0.8576,0.9135,0.0095,0.7138,momentum,6-1m momentum
D3,0.1364,0.0069,0.0502,0.0984,0.3968,0.5026,0.1518,0.9231,0.9083,0.0173,0.7784,momentum,6-1m momentum
D4,0.1265,-0.003,0.0429,-0.0761,-0.3066,0.5026,0.1554,0.8488,0.9438,0.0043,0.8047,momentum,6-1m momentum
D5,0.1257,-0.0038,0.0371,-0.1051,-0.4239,0.4821,0.1562,0.8401,0.9581,0.0018,0.8175,momentum,6-1m momentum
D6,0.1215,-0.008,0.038,-0.1891,-0.7624,0.4564,0.1588,0.8057,0.9729,-0.0035,0.8183,momentum,6-1m momentum
D7,0.1278,-0.0017,0.0439,-0.0395,-0.1592,0.5231,0.1589,0.8395,0.964,0.0031,0.8008,momentum,6-1m momentum
D8,0.1413,0.0117,0.0476,0.2578,1.0391,0.5077,0.1711,0.8617,1.0368,0.0073,0.7653,momentum,6-1m momentum
D9,0.1242,-0.0054,0.0608,-0.0065,-0.0264,0.5333,0.1854,0.7266,1.1099,-0.0152,0.6917,momentum,6-1m momentum
D10,0.0972,-0.0323,0.1079,-0.1551,-0.6252,0.4513,0.2269,0.5219,1.2904,-0.056,0.3992,momentum,6-1m momentum
D1-D10,0.0198,0.0198,0.1753,0.1996,0.8045,0.5333,0.1753,0.1996,,,,momentum,6-1m momentum
Market,0.1296,0.0,0.1594,0.8479,3.418,0.6667,0.1594,0.8479,,,,momentum,6-1m momentum
D1,0.1474,0.0176,0.0842,0.222,0.895,0.5436,0.1786,0.8621,0.9937,0.0195,0.6506,momentum,3-1m momentum
D2,0.1266,-0.0031,0.0645,-0.0586,-0.2362,0.4821,0.1534,0.8573,0.8858,0.0117,0.8227,momentum,3-1m momentum
D3,0.1412,0.0115,0.0482,0.1896,0.7642,0.5179,0.1525,0.9473,0.9166,0.0204,0.8509,momentum,3-1m momentum
D4,0.1243,-0.0054,0.0414,-0.1477,-0.5953,0.4718,0.1511,0.8553,0.9201,0.0047,0.8655,momentum,3-1m momentum
D5,0.1209,-0.0089,0.0365,-0.2583,-1.0411,0.4923,0.1501,0.8385,0.9221,0.0011,0.8745,momentum,3-1m momentum
D6,0.1285,-0.0013,0.0352,-0.0192,-0.0774,0.4974,0.1613,0.8347,0.9928,0.0003,0.8766,momentum,3-1m momentum
D7,0.1374,0.0077,0.0421,0.1862,0.7506,0.5128,0.1655,0.865,1.0094,0.0066,0.8686,momentum,3-1m momentum
D8,0.1237,-0.0061,0.0511,-0.068,-0.2742,0.5077,0.1706,0.7725,1.0269,-0.0071,0.8551,momentum,3-1m momentum
D9,0.1153,-0.0145,0.0581,-0.1546,-0.623,0.4821,0.1832,0.6896,1.0996,-0.0225,0.8225,momentum,3-1m momentum
D10,0.1129,-0.0168,0.099,-0.0373,-0.1504,0.4923,0.2216,0.5939,1.2803,-0.0416,0.6209,momentum,3-1m momentum
D1-D10,0.01,0.01,0.1589,0.1409,0.568,0.5077,0.1589,0.1409,,,,momentum,3-1m momentum
Market,0.1297,0.0,0.1594,0.8489,3.4222,0.6667,0.1594,0.8489,,,,momentum,3-1m momentum
D1,0.1389,0.0093,0.057,0.1764,0.7113,0.5077,0.1713,0.8485,1.0182,0.0076,0.3369,growth,Revenue growth
D2,0.1474,0.0177,0.0482,0.3432,1.3837,0.5436,0.1652,0.9188,0.9962,0.0171,0.4275,growth,Revenue growth
D3,0.1435,0.0138,0.0392,0.3415,1.3768,0.5641,0.1668,0.8913,1.022,0.0104,0.4867,growth,Revenue growth
D4,0.1384,0.0087,0.0326,0.229,0.9231,0.5128,0.1576,0.9057,0.9724,0.0112,0.5223,growth,Revenue growth
D5,0.1228,-0.0069,0.0332,-0.2005,-0.8083,0.5128,0.1569,0.8197,0.9675,-0.0022,0.5388,growth,Revenue growth
D6,0.121,-0.0087,0.0325,-0.2509,-1.0113,0.4718,0.1574,0.8077,0.9711,-0.0043,0.5257,growth,Revenue growth
D7,0.1299,0.0002,0.0364,0.0024,0.0097,0.5179,0.1591,0.8505,0.977,0.0032,0.5226,growth,Revenue growth
D8,0.111,-0.0187,0.0359,-0.4556,-1.8366,0.4564,0.1622,0.733,0.997,-0.016,0.4986,growth,Revenue growth
D9,0.1102,-0.0195,0.0457,-0.3177,-1.2807,0.4308,0.1755,0.6879,1.0703,-0.024,0.4438,growth,Revenue growth
D10,0.1239,-0.0058,0.0634,-0.0307,-0.1239,0.5026,0.1794,0.7431,1.0593,-0.01,0.356,growth,Revenue growth
D1-D10,0.0076,0.0076,0.0945,0.1271,0.5123,0.5333,0.0945,0.1271,,,,growth,Revenue growth
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,growth,Revenue growth
D1,0.13,0.0003,0.046,0.0419,0.1691,0.4821,0.1696,0.8089,1.0294,-0.002,0.3433,growth,EPS growth
D2,0.1326,0.0029,0.0438,0.0836,0.3369,0.4769,0.1667,0.8333,1.0141,0.0018,0.3902,growth,EPS growth
D3,0.1331,0.0034,0.0439,0.0708,0.2852,0.5077,0.1606,0.8618,0.974,0.0066,0.4145,growth,EPS growth
D4,0.1465,0.0168,0.0379,0.3673,1.4808,0.5641,0.1538,0.9701,0.9417,0.0218,0.4212,growth,EPS growth
