Group,Factor,IC_1m,IC_2m,Hit_1m,Hit_2m,t_1m,t_2m,Act_top,Act_bot,Act_LS,TE_top,TE_bot,IR_top,IR_bot,Succ_top,Succ_bot,Turn_top,Turn_bot
Quality,   Net margin,0.57,0.55,51.8,48.5,0.81,0.8,-0.05,0.74,-0.78,3.6,5.9,-0.01,0.13,46.7,51.3,11.3,15.5
Quality,   Interest coverage,0.77,0.72,52.3,55.7,1.13,1.05,0.55,0.15,0.4,4.1,5.4,0.14,0.03,55.9,49.2,8.4,12.0
Quality,   Low leverage,0.4,0.36,51.3,51.5,0.7,0.63,1.13,0.38,0.75,3.6,2.9,0.32,0.13,52.8,50.8,3.5,3.5
Momentum,Momentum (composite),0.64,-0.09,51.3,54.1,0.46,-0.06,0.93,-2.49,3.42,6.9,8.0,0.14,-0.31,53.8,44.6,38.7,37.7
Momentum,   12-1m momentum,1.08,0.64,53.3,51.5,0.76,0.47,1.42,-1.65,3.08,7.1,9.4,0.2,-0.18,53.3,44.6,24.6,22.4
Momentum,   6-1m momentum,0.17,-0.27,51.8,52.1,0.13,-0.21,0.8,-0.86,1.66,6.7,7.6,0.12,-0.11,53.3,45.6,35.8,33.9
Momentum,   3-1m momentum,0.24,-0.53,48.2,51.5,0.19,-0.41,0.76,-0.63,1.39,6.7,7.1,0.11,-0.09,55.4,48.2,56.8,54.5
Growth,Growth (composite),0.37,1.06,51.3,57.2,0.65,1.96,1.03,-1.25,2.29,3.8,3.9,0.27,-0.32,52.8,43.1,31.9,31.9
Growth,   Revenue growth,0.65,1.25,53.8,55.2,1.04,2.04,1.33,-0.82,2.14,3.8,4.3,0.35,-0.19,52.3,45.1,31.2,32.4
Growth,   EPS growth,0.28,0.9,50.3,57.7,0.56,1.91,0.28,-1.44,1.72,3.5,4.1,0.08,-0.35,52.8,43.6,31.0,31.2
Growth,   Net-income growth,0.12,0.73,51.3,55.2,0.25,1.53,-0.0,-1.22,1.21,3.3,4.1,-0.0,-0.29,50.3,43.6,31.0,31.2
Growth,   EBITDA growth,0.17,0.84,50.3,54.6,0.33,1.73,1.0,-0.5,1.5,3.8,3.6,0.26,-0.14,50.8,48.2,31.0,31.7
Risk,Risk (composite),0.35,0.26,52.3,55.2,0.31,0.23,-0.27,0.83,-1.11,5.3,7.3,-0.05,0.11,50.3,47.7,11.4,9.7
Risk,   Low volatility,-0.0,-0.02,51.3,51.0,-0.0,-0.01,-1.55,1.78,-3.33,8.1,9.7,-0.19,0.18,47.7,50.8,14.7,11.9
Risk,   Low leverage,0.4,0.36,51.3,51.5,0.7,0.63,1.13,0.38,0.75,3.6,2.9,0.32,0.13,52.8,50.8,3.5,3.5
Sentiment,Sentiment (composite),0.36,0.21,55.9,48.5,0.68,0.38,1.56,0.09,1.47,3.1,5.0,0.5,0.02,57.6,45.3,27.5,27.6
Sentiment,   Rating revision 3m,0.18,0.09,52.9,49.7,0.36,0.17,0.51,0.4,0.11,3.3,4.9,0.16,0.08,54.7,51.2,34.9,34.6
Sentiment,   Rating revision 6m,0.7,0.57,55.3,53.3,1.3,1.01,1.49,0.0,1.49,3.1,5.1,0.48,0.0,58.7,49.4,24.1,23.7
Sentiment,   Rating breadth 12m,0.08,-0.1,51.8,47.9,0.15,-0.19,0.77,0.27,0.5,3.6,4.0,0.21,0.07,50.0,47.7,17.4,18.6
Size,Size (composite),-0.55,-0.66,48.7,47.4,-0.59,-0.72,-0.13,0.62,-0.75,7.0,4.8,-0.02,0.13,49.7,50.8,6.2,2.7
Size,   Small size,-0.55,-0.66,48.7,47.4,-0.59,-0.72,-0.13,0.62,-0.75,7.0,4.8,-0.02,0.13,49.7,50.8,6.2,2.7
Reversal,Short-term reversal (-1m),0.87,-0.1,51.3,51.5,0.73,-0.09,0.36,-0.77,1.13,7.3,6.3,0.05,-0.12,48.7,49.2,78.2,79.9
