date,Top decile EW (net),Top decile CW (net),Top quintile EW (net),Top quintile CW (net),SPY (total return),Cap-wtd universe,Equal-wtd universe
2013-09-30,0.06048007193208917,0.04694044231092545,0.04514965882817926,0.03901256504998879,0.04626491822602041,0.0472605353351419,0.04203708489303054
2013-10-31,0.04149223454120044,0.05381853344324105,0.03592565301189639,0.045832014654668456,0.029643712153217816,0.03185377879048107,0.024923512960809538
2013-11-30,0.02914595466344847,0.028600260875960345,0.03058521156949574,0.03240397767478472,0.02591807426656656,0.024161892015779427,0.02808349991546981
2013-12-31,-0.03434485472664782,-0.03742256087195595,-0.041842006180834175,-0.029208919292256132,-0.03519530729236098,-0.03395628457126111,-0.02936455497188583
2014-01-31,0.042404614277198174,0.04546700030347647,0.04580379032661239,0.03889532075219197,0.045460826309243973,0.0440240425539863,0.052747546760788244
2014-02-28,0.020464797013788436,0.020138112834041228,0.008981777232318734,0.010253493119555946,0.008326724821570375,0.008421966639135454,0.007887069031622132
2014-03-31,-0.001249279945711303,0.025381842703637265,-0.0013398788766278901,0.0155600201160425,0.006947175252326465,0.006315027546600025,0.0002865820573614312
2014-04-30,0.02369106687560598,0.033134442070017145,0.019680059340912257,0.01853737214885534,0.02323613642280664,0.02393116327429821,0.023072833344404773
2014-05-31,0.032027788327548164,0.01247733564357686,0.030510728020767538,0.013485482128640293,0.02067298517905991,0.01970450520681582,0.026791902584264237
2014-06-30,-0.013279309295223283,0.00547511493941507,-0.026148240444047854,-0.01222893834885763,-0.013461298766047625,-0.012014873386521852,-0.021883659257468446
2014-07-31,0.046615668459625115,0.044923146724804595,0.0494032087125385,0.050987338918914445,0.039481996209728365,0.039505732759973614,0.04364283774290621
2014-08-31,-0.020304622447871856,-0.010407457208517983,-0.021935070933772,-0.007869087572646356,-0.01379519902765125,-0.012443301711785187,-0.025151823624526656
2014-09-30,0.049991950330139916,0.0321145263496343,0.040222398353373254,0.023773543645496404,0.023539561252156727,0.024033744798051492,0.031501901102767356
2014-10-31,0.02765604951732084,0.016666997728812007,0.03534982583706568,0.03735241230385435,0.027513546056592286,0.026205120498473615,0.024808153004630892
2014-11-30,-0.007880168964793578,-0.008170178123677516,-0.002989977386376617,-0.022019209269191174,-0.002578074646979567,-0.0032409691182932352,0.003014218098629483
2014-12-31,-0.023973853486822072,-0.032562843666745556,-0.02277716299809499,-0.009243274680288713,-0.02960700229101798,-0.029006139133209426,-0.029758526049194864
2015-01-31,0.056751415039130976,0.07301027355904831,0.05926513331755918,0.07017051122403069,0.05617773472970522,0.056594082278031047,0.06002719641243496
2015-02-28,-0.02285169455365427,-0.027354528302137027,-0.021132052431888124,-0.027633316670698318,-0.01570470568005966,-0.015483060425924698,-0.008713415468953378
2015-03-31,0.01497727903991576,0.011892978027473832,0.003246766767217922,0.028850130463925112,0.009841029523088629,0.007926321513195549,0.0033060745774292203
2015-04-30,-0.009311225105909609,0.010645348050042074,-0.0005288637747882892,0.011055417321891452,0.012858955137815764,0.01199862730789828,0.008078916298895764
2015-05-31,-0.0064598543903253,-0.0035494960737354354,-0.013345959524034012,-0.0072965524793845524,-0.020324508966695132,-0.017989509313711217,-0.019726535891692015
2015-06-30,0.019194605673861432,0.03353962919504228,0.01189091030412997,0.026571956101342782,0.022547652254765183,0.027198674939251384,0.0074662236022491075
2015-07-31,-0.062057678188133694,-0.06122164475582034,-0.062254363559028025,-0.06026099317647335,-0.06092293703114349,-0.05953367881789086,-0.05446305348231774
2015-08-31,-0.006509348899779016,-0.013232851847740515,-0.02080676705274986,-0.02119255066370046,-0.02553861050593076,-0.023567479019473463,-0.034576733410467034
2015-09-30,0.09164375622226217,0.08632143093675536,0.08421001482598627,0.08317300055081307,0.08508259843497701,0.08453635039209802,0.07119014415569414
2015-10-31,-0.000281225889364409,0.0018443884964328245,0.0017115638982150756,9.390274004309558e-05,0.00366300366300365,0.004722468065966553,0.00297175828280475
2015-11-30,-0.0046134128453384745,-0.009940761672129863,-0.011564811348115914,-0.006771632410011372,-0.017278740875912413,-0.014693663250093898,-0.025455507166363647
2015-12-31,-0.045993059692332354,-0.0793508410082982,-0.05291582430814295,-0.05899431853946717,-0.04978819706377302,-0.04680657375270923,-0.05531083741906794
2016-01-31,0.007582491823907851,-0.0155348343597919,0.01638891675010892,-0.013014946214199253,-0.0008549618320610186,-0.005339541527208297,0.012153065378246394
2016-02-29,0.07580633259994506,0.08115884778885989,0.0725699485145864,0.07400322219882896,0.06729417517266656,0.06699395219298883,0.08218280351984877
2016-03-31,-0.003428783496437816,-0.028619705217283298,-0.0069918954256496454,-0.016362997741833748,0.0039514374069407054,0.00028832160003336503,0.010907083988544385
2016-04-30,-0.025493854706172204,-0.0007657449613297778,0.0014350645351963636,0.010592837457965524,0.016998459871085503,0.019036292838683144,0.014598875930329276
2016-05-31,0.009758403937872417,0.00705622444362117,0.0010290802720699691,-0.0032517967329658876,0.00347748050928276,1.958326957981777e-05,-0.00022498163551967288
2016-06-30,0.029804478174078476,0.021506617712062904,0.03807450228592543,0.02735268685950135,0.03644290425353525,0.039235148305893586,0.04403463294164758
2016-07-31,-0.01255543878894653,-0.01939297602209039,-0.004909491846031665,0.00042547847190597813,0.0011864315375074153,0.002195349551297594,0.0025785353908330307
2016-08-31,-0.015292184724188668,-0.014540707324537609,-0.00842538370319465,-0.012326356102295722,0.00010772959870708476,0.000482355311528738,-4.2448964748638233e-05
2016-09-30,-0.010854555022815456,-0.006765324116810246,-0.008698783385618412,-0.006468388549017869,-0.017342597080842403,-0.016440209369611117,-0.023442915012001953
2016-10-31,0.05640797310519181,0.064610499913059,0.06616979861391414,0.074972503037814,0.03683200876952597,0.03231987103253302,0.05199238273852849
2016-11-30,-0.004494081695147483,0.0057362481550865645,0.0007030195014032584,0.014657309038682948,0.020246339271554836,0.019145016529632825,0.010524232462904345
2016-12-31,0.027149405089588803,0.029548337843229244,0.029196496137961058,0.023249801246649823,0.017927461139896517,0.020382054831582716,0.02153457589692255
2017-01-31,0.029079787162647877,0.04167708065523206,0.03546765078588555,0.031869725367660924,0.039295530896874764,0.03988560244977578,0.03207690276539473
2017-02-28,0.010692533690102462,0.016030789196062992,0.0110817389368558,0.020167718851363276,0.0012244098344598164,0.001233406094464736,-0.0015163085157850606
2017-03-31,-0.0001851925998105459,0.002995734379359282,0.004955155123011359,0.01343786960148956,0.009930049405664443,0.01351345767965205,0.006343872807770551
2017-04-30,-0.008020537025775643,0.032325337957560575,-6.673389928310737e-05,0.024947833879527717,0.014094739901191478,0.017041267053690398,0.005673524750385901
2017-05-31,0.03324927977513501,0.025927012575695248,0.015505068418749776,0.017093947437477844,0.0064001528394708185,0.0036822292983887477,0.0131374328432905
2017-06-30,0.013847512768757493,0.02473165042999637,0.015602500776536616,0.021970927089823032,0.020549570499738934,0.021655983670642323,0.01567246694734601
2017-07-31,-0.013184620432194167,-0.005828639262672563,-0.011415160914739137,0.0007473895911726362,0.0029296875,0.0034528559811653,-0.008727274822978758
2017-08-31,0.03387618955936467,0.03179923756382767,0.04024664675433062,0.03536547038253307,0.020076969444058124,0.019934835881165118,0.029915748023309804
2017-09-30,-0.000691910248212325,-0.0003105930474195592,0.004629374091311541,0.025381139919770077,0.023590909090908996,0.02643044571340533,0.01162208194147887
2017-10-31,0.04694906921778194,0.04466205846597031,0.03595082757729179,0.026873512495582116,0.03055197832941059,0.03075590965070349,0.03849194766761743
2017-11-30,0.014259834021025845,0.01747775789395348,0.020380836800786922,0.00786077863534252,0.012108415564269448,0.011772701467106027,0.013059777494960598
2017-12-31,0.05950826570518669,0.08284222458960104,0.05314479659274825,0.05518200187513123,0.0563692098092643,0.06086581424352426,0.04479217989816019
2018-01-31,-0.026872169922343054,-0.029577758955381634,-0.034137417211801635,-0.01079244865756842,-0.03635337739803324,-0.03837578604606934,-0.0445314391335915
2018-02-28,-0.012791435420921643,-0.03733876441988704,-0.018295569777298265,-0.03740500802759585,-0.027394395650355396,-0.02720516521760002,-0.010618126376109337
2018-03-31,0.015087159240244459,0.02050850419909121,0.020228660937650182,0.023653313032047055,0.005160180606321063,0.0029045697651389206,0.002474361764804065
2018-04-30,0.012350191860809502,0.06338090818695254,0.011147005164729072,0.043225199053919784,0.02434224598930479,0.02550162667910639,0.014450314503033294
2018-05-31,0.00249045210781602,-0.013625954796706806,0.009586963475547683,-0.0048938485079596155,0.005763448045439379,0.006373222927664388,0.010119160898890391
2018-06-30,0.032897298389939794,0.03837395758155795,0.03295087184834982,0.03012824083054605,0.03704011294742959,0.03852521545470276,0.032144715052222335
2018-07-31,0.02706781364734776,0.027531240613479523,0.028584030434022314,0.02268139340145556,0.031913189717305945,0.033190731507558593,0.020453102060766056
2018-08-31,-0.006569060501081837,0.0026176686439434035,-0.00520825376328126,0.0032433804401191227,0.005936905824376337,0.004916110929497614,0.0015090896127847838
2018-09-30,-0.07942353222065132,-0.08633203447931179,-0.0841631104118152,-0.07435195098849297,-0.06908656071593888,-0.06844946434238891,-0.07176041109071588
2018-10-31,0.024749879502331658,0.02919809417687031,0.01893857769935691,0.022139930108586742,0.018563792317573435,0.019744413052295934,0.027770749813363964
2018-11-30,-0.08194794060187248,-0.08675514412053685,-0.09473744791091893,-0.08626261046117248,-0.08807615638094468,-0.08938051156517865,-0.10008923437584609
2018-12-31,0.10935142469351833,0.08453437498491932,0.10546116260802986,0.08148745560752067,0.08007673090649536,0.08094353350979802,0.09983947903559974
2019-01-31,0.03470506310757896,0.04194871928266217,0.04088974218580512,0.03157449026165588,0.032423278674982514,0.03077162247225418,0.036895452963282394
2019-02-28,0.002063566765701981,0.02740808006068656,0.0036124861825083945,0.03283478357027436,0.018082893262922006,0.01980730935936058,0.008049056701066825
2019-03-31,0.028298884301705858,0.03858111107500301,0.03906410372599334,0.05293870219795804,0.040828355862936316,0.03981714082420457,0.03526243129409771
2019-04-30,-0.07292943504778175,-0.08188759857576194,-0.08049541125909816,-0.08225847347082783,-0.06376713104541853,-0.06411129218738856,-0.06920240708479031
2019-05-31,0.057462363370376544,0.054091682363957845,0.06095408752074793,0.058168010788386605,0.06960238728929768,0.0678210312010242,0.07701990249532137
2019-06-30,0.009859919490859447,0.009222763512114327,0.01357980341105366,0.012173496109787567,0.015118383350927411,0.017684044846113203,0.008736593546878488
2019-07-31,-0.03798789849066888,-0.021573155328477,-0.03008429426505977,-0.007652447770940739,-0.016750232126276687,-0.016348557523049496,-0.031180792008312544
2019-08-31,0.05008881884754253,0.03013030419314984,0.04458017067621565,0.022016198616022546,0.01945304827377803,0.01859973988836986,0.033656745195542556
2019-09-30,0.026639771885660305,0.03508142048929916,0.02133632399239879,0.022379737200301338,0.02208307088072936,0.022261847034708845,0.013142457018997201
2019-10-31,0.020542791004656804,0.04427605897393309,0.03985604886579647,0.051099666940230506,0.03621533442088065,0.03640577052289564,0.03404797521834973
2019-11-30,0.034152567814520106,0.05719335175285861,0.03596083342988708,0.04838354386853766,0.029037223621606545,0.02966221931390211,0.028331164461998924
2019-12-31,-0.0056198692602101846,0.031224895354626227,-0.0028965686632971776,0.012737883661841833,-0.00037397157816010385,0.0025410452215740773,-0.017360097009634694
2020-01-31,-0.09825730926811058,-0.09318472727655962,-0.09335692194887416,-0.07481538182145762,-0.07917559432710941,-0.0811726357345517,-0.08990583072572067
2020-02-29,-0.19771777370789034,-0.13953455965313558,-0.18845684310171623,-0.11660607808429431,-0.12487534626038777,-0.12195975530166257,-0.18755165564858173
2020-03-31,0.15480173715942505,0.1366709302243608,0.14829159934082153,0.1624856206872261,0.12699417574069383,0.12939500233795986,0.14616444157195202
2020-04-30,0.04647804832602179,0.0584644229801076,0.051893583006880364,0.04727117590670501,0.04763509718009229,0.0486498836059458,0.04861841090666285
2020-05-31,0.03218000631705391,0.02595164973132609,0.021257190349937165,0.0020073908610986234,0.017730116175156407,0.01857735746981799,0.013664092246367998
2020-06-30,0.03795537303886945,0.04325084273373703,0.04142818934823455,0.039989526479402855,0.05890204067296567,0.057323953193673255,0.04655100778795848
2020-07-31,0.036041099414445596,0.0461758969267642,0.035599112424220807,0.09342192086440373,0.06978904073238668,0.07460696792227067,0.04565185639510191
2020-08-31,-0.024967361574299393,-0.023763481085664766,-0.019897413252081893,-0.05317699861021945,-0.037455041547810985,-0.04065365318357031,-0.02566643262476348
2020-09-30,-0.010178810331954759,-0.029749112471010166,-0.017391418752478602,-0.041594763735591435,-0.024932354078082697,-0.0227359772006157,-0.006693323802019173
2020-10-31,0.1296360698670658,0.12053373761076995,0.12988349781396194,0.1139460237090204,0.10875454245127192,0.10851691073230366,0.1463563956884305
2020-11-30,0.038157809919352706,0.015352068534254103,0.04163239993296852,0.02199755224388021,0.037065729098385125,0.03647895395578735,0.04252878371579456
2020-12-31,-0.006260471945899633,-0.013981395399907146,-0.005226129847503888,-0.021864008472984746,-0.010199390909613304,-0.008938537510130594,-0.0070933892536377986
2021-01-31,0.07869674292941084,-0.023733494245433275,0.0913480119276836,0.004840309169349506,0.027807610809555516,0.02961535928196587,0.062359642803411774
2021-02-28,0.04597366713307853,0.031497050615597405,0.0504772790055458,0.04774068778276194,0.045383941935666305,0.04281108236950229,0.058050951374617854
2021-03-31,0.03529247190875889,0.05268271836550463,0.045886926395885735,0.057692425440502564,0.052923060298249336,0.05867765462747962,0.047368040492598254
2021-04-30,0.018073464472688584,0.01674790158763271,0.02890655526304769,0.02612486903748469,0.006568313021167338,0.0060932086772832765,0.019612246264087373
2021-05-31,0.009331690468222277,0.0013714275996671661,0.02215969474247377,0.04547652315076506,0.022431240600545577,0.024008191687546882,0.0013461149266889225
2021-06-30,0.02573670143310238,0.04317025658655172,0.017080920414913756,0.034558074680892246,0.024407269826232092,0.026162017076756073,0.011595006034086922
2021-07-31,0.026910998218690207,0.024587687743527188,0.02769723598437465,0.03755315246437734,0.029763932830372486,0.03242207444798097,0.023028270633130787
2021-08-31,-0.020037944874609012,-0.020030938393564773,-0.030542712329764268,-0.04607138491921552,-0.04662869567272476,-0.04830357605679388,-0.037452676567726766
2021-09-30,0.038712028754875956,0.04965184572968206,0.042159184820379995,0.04761700266930538,0.07015369360436297,0.07153811705883181,0.052895353224724266
2021-10-31,-0.0035278054895300373,0.03754412068570585,0.0007928702776503612,0.07544575150830586,-0.008014825110030044,-0.009025920394076218,-0.025777989451345868
2021-11-30,0.07038144090498491,0.0586569956696815,0.07007112189800835,0.06584324842949948,0.04623575565103688,0.042885992549897334,0.06461976409683963
2021-12-31,-0.015192115840911053,-0.03702606979994371,-0.016079376546927215,-0.022142660209167334,-0.05274082671190072,-0.0518885185568692,-0.04267751566194304
2022-01-31,-0.003388971217271416,-0.04771924442919222,-0.0017775769234504944,-0.03125355970130233,-0.029523338281378875,-0.02881984708840714,-0.010246246746743055
2022-02-28,0.034056302223250276,0.033648237101185696,0.03317373390570109,0.042506926000795954,0.037583762260852804,0.03790303219386961,0.026832901039008972
2022-03-31,-0.05891674494398519,-0.08329672994427138,-0.06698262190232816,-0.11428645363851321,-0.08777143391988018,-0.09170141537155578,-0.06321937857009903
2022-04-30,0.024626110840504856,0.02347738473963663,0.018920820645625978,-0.01706007667851955,0.0022572784404257806,-0.000616072005134125,0.010342323468414346
2022-05-31,-0.09490971740053337,-0.08659169739509248,-0.10080506833416683,-0.08734731280415259,-0.08246103447393349,-0.0803824104624499,-0.09308736356149067
2022-06-30,0.08592249329572844,0.0836554300415437,0.09272409606605389,0.1321168788508601,0.09207553485258435,0.09228629059651948,0.08822123189996064
2022-07-31,-0.019568780120948967,-0.02400093853925322,-0.03308913096654193,-0.045101866325442504,-0.04078974254188794,-0.04148917566915616,-0.033880406921737924
2022-08-31,-0.10178870699561003,-0.09522208929279269,-0.09568158170827988,-0.09818688381244768,-0.0924244441485822,-0.092841995534236,-0.09325829630496835
2022-09-30,0.15070964960043648,0.16080518761418605,0.13228064163395145,0.1464850267190343,0.0812698040136135,0.07622940772273519,0.09713663709275593
2022-10-31,0.05151176306916847,0.025581119809700497,0.054288300708203854,0.020760349593312685,0.05557063005372531,0.05548472798822312,0.06904427304857184
2022-11-30,-0.06447069697284889,-0.10645028517779738,-0.062374132753685564,-0.08441453109210172,-0.057606292735591924,-0.060780670627810715,-0.04827107697568042
2022-12-31,0.06733049157365548,0.09127318273845517,0.06937222690984325,0.07506062094602454,0.06287335315457843,0.06562568892881619,0.07505116610464937
2023-01-31,-0.036439373746560616,-0.012607747894506947,-0.030622805585676666,-0.008085440689120153,-0.025150130883334176,-0.026578567699119485,-0.033414666587608555
2023-02-28,-0.002537487915866988,0.04110548003764619,-0.023708444499723473,0.027346410823786475,0.03709261306797229,0.04088696849401388,-0.005638525957629101
2023-03-31,0.00013761378689968167,0.02391472411841359,-0.018104336407248976,0.0032845393807369146,0.015991877141769306,0.01660028599302716,0.0020369360811278376
2023-04-30,-0.05129572229966523,0.0032802557403211674,-0.04419926613718682,0.0034584276740738124,0.004597126795752526,0.009663687196785557,-0.037161851518451035
2023-05-31,0.08369284320121223,0.0849801156083082,0.08040452668266053,0.0794653728403849,0.06481136064065263,0.06292747685414447,0.07844807344344716
2023-06-30,0.030618542697283806,0.03353812275335976,0.035320225293447936,0.026178306332542832,0.0327455331075559,0.03465459717209213,0.03528533928028281
2023-07-31,-0.030942193748460037,-0.007083749062477604,-0.02774559361629181,-0.009625622268495535,-0.016260714204943794,-0.013411161441680362,-0.030918883586668056
2023-08-31,-0.05161719798978181,-0.06950873329310069,-0.047267529204945424,-0.054299551405559865,-0.047427467929559985,-0.047225377791832494,-0.0506473408400884
2023-09-30,-0.06122287345772656,-0.05631677497885296,-0.05143559944919415,-0.03694658778315008,-0.021720767467117152,-0.022384953906871626,-0.04073341415397563
2023-10-31,0.10957703480795865,0.10007849443712316,0.10461962206440568,0.09195674293041506,0.09135315159738489,0.08965703433312892,0.09239297102408499
2023-11-30,0.06563733349982732,0.040383875082151625,0.06275141348306162,0.04670027565126676,0.04566210045662089,0.045199764806792636,0.07051578369600565
2023-12-31,0.013837497532775736,0.04090529100793283,0.007134439893984179,0.03255271612366937,0.015932379264127272,0.0161151884381304,-0.007240988210640862
2024-01-31,0.05382075723567909,0.0736609799418447,0.05077152920010194,0.05882743613832123,0.05217576337908292,0.05097587470742757,0.041065060029191115
2024-02-29,0.046566321621834314,0.03298871904004193,0.047430223038951856,0.03703614453066294,0.032721904261127976,0.03386809912383174,0.04553369335973184
2024-03-31,-0.040202013093791795,-0.02529967672286509,-0.05006080742259935,-0.01778231851352416,-0.04032115930676583,-0.03565899649358048,-0.0494990882062169
2024-04-30,0.04056227738187027,0.12375479954141727,0.04184791371991652,0.09959803768340517,0.05056523690976622,0.04977648973013903,0.027524968705359226
2024-05-31,-0.0025013781904000025,0.05700210542686833,0.006499899436457521,0.06118365603486088,0.03529251806386435,0.037248746016977294,-0.0033589496760257007
2024-06-30,0.06104590563225432,0.0007179977815608041,0.044320805049843946,0.014197391308033394,0.012101086283559548,0.00894777134323389,0.04483542853034437
2024-07-31,0.032731342436504905,0.02662162572927451,0.028578794993405838,0.007501868371506385,0.023375227078930916,0.02148565530258567,0.025030043971208407
2024-08-31,0.04001239526074956,0.014340946486800163,0.036287160192999816,0.020480763001802606,0.021011828210190542,0.022367685810761463,0.02289719153146736
2024-09-30,-0.0015585334120912088,0.010015079845114341,-0.012378832757458592,0.009303450786269771,-0.008923661007326888,-0.0069053407374137545,-0.01657296168023797
2024-10-31,0.07363403765205136,0.05749441501412447,0.06416454897044369,0.037311249868192856,0.05962695116712036,0.05755318254728802,0.061559199982744825
2024-11-30,-0.05468075363788744,-0.010506367460793423,-0.05355384998082473,0.010301694369766006,-0.024072979136751438,-0.018205692587180834,-0.06298925129602198
2024-12-31,0.0344494885599838,-0.03154830123339437,0.03473674432097597,0.016156732762762503,0.02686515492470143,0.03170025673519303,0.03542434979570148
2025-01-31,0.0003629720612403376,0.015300732726065878,-0.003803656302225103,-0.03468205299563838,-0.01269343582482041,-0.02054360305018305,-0.005814960627241891
2025-02-28,-0.03910691178491893,-0.08628999869728493,-0.0395021894337359,-0.08060937006760407,-0.05572913998873141,-0.058025429365582894,-0.033162560158629624
2025-03-31,-0.012162467020937921,-0.014239257281917706,-0.013358483543808884,-0.007533214793815966,-0.00866106138685463,-0.004919054654427101,-0.022689702161961322
2025-04-30,0.05254779947252576,0.05771310082561303,0.04907526309297645,0.06187304614285151,0.06283515120563243,0.06185446832870224,0.043476749102010076
2025-05-31,0.01218882857101733,0.06108460080125954,0.024771991064634888,0.052532837551944475,0.0513806181462475,0.049532417891057716,0.03423687737604818
2025-06-30,-0.029149800996703227,0.03996627680900376,-0.01194910164946885,0.0330693042156569,0.023031094425854937,0.02511375867405577,0.008693430542733497
2025-07-31,0.01993677105368333,0.034859827555122486,0.02341856830766117,0.01000099506911744,0.020534175761056872,0.02322949584725898,0.028922009761908167
2025-08-31,0.008104073667483908,0.060038047670104754,0.008091285464305816,0.03794535670765574,0.03561433954004656,0.04162468741789472,0.008722525946994386
2025-09-30,-0.007514638681827399,0.05314189879296761,-0.012339662795488149,0.02092039198071483,0.02383720052535443,0.02824644430551937,-0.010930307890012037
2025-10-31,0.01906725187191148,-0.025564846212540012,0.015006099930208638,-0.017417404102364174,0.001946328516661655,0.00957428618920516,0.019593193256856014
